2	4	5	1
2	8	5	1
2	9	5	1
2	13	5	1
2	29	5	1
2	36	5	1
2	38	5	1
2	39	5	1
2	40	5	1
2	44	5	1
2	47	5	1
2	54	5	1
2	56	5	1
2	62	5	1
2	64	5	1
2	69	5	1
2	75	5	1
2	76	5	1
2	90	5	1
2	96	5	1
2	98	5	1
2	107	5	1
2	113	5	1
2	122	5	1
2	123	5	1
2	127	5	1
2	136	5	1
2	140	5	1
2	147	5	1
2	148	5	1
2	150	5	1
2	151	5	1
2	157	5	1
2	162	5	1
2	176	5	1
2	178	5	1
2	181	5	1
2	187	5	1
2	188	5	1
2	189	5	1
2	197	5	1
2	201	5	1
2	202	5	1
2	203	5	1
2	204	5	1
2	205	5	1
2	208	5	1
2	217	5	1
2	222	5	1
2	223	5	1
2	224	5	1
2	225	5	1
2	226	5	1
2	240	5	1
2	243	5	1
3	279	5	1
3	284	5	1
3	287	5	1
3	290	5	1
3	291	5	1
3	293	5	1
3	294	5	1
3	295	5	1
3	302	5	1
3	303	5	1
3	304	5	1
3	306	5	1
3	309	5	1
3	312	5	1
4	295	5	1
4	318	5	1
4	320	5	1
4	322	5	1
4	323	5	1
4	325	5	1
4	328	5	1
4	349	5	1
4	350	5	1
4	353	5	1
5	12	5	1
5	261	5	1
5	301	5	1
5	325	5	1
5	329	5	1
5	355	5	1
6	25	5	1
6	41	5	1
6	70	5	1
6	90	5	1
6	95	5	1
6	99	5	1
6	101	5	1
6	103	5	1
6	146	5	1
6	163	5	1
6	177	5	1
6	187	5	1
6	212	5	1
6	217	5	1
6	226	5	1
6	230	5	1
6	231	5	1
6	235	5	1
6	240	5	1
6	260	5	1
6	367	5	1
6	370	5	1
6	380	5	1
6	383	5	1
6	385	5	1
6	389	5	1
6	390	5	1
6	398	5	1
6	403	5	1
6	404	5	1
6	408	5	1
6	410	5	1
6	413	5	1
6	425	5	1
6	430	5	1
6	434	5	1
6	443	5	1
6	447	5	1
6	451	5	1
6	453	5	1
7	2	5	1
7	8	5	1
7	10	5	1
7	20	5	1
7	24	5	1
7	82	5	1
7	96	5	1
7	99	5	1
7	112	5	1
7	134	5	1
7	167	5	1
7	175	5	1
7	178	5	1
7	198	5	1
7	200	5	1
7	201	5	1
7	204	5	1
7	217	5	1
7	238	5	1
7	239	5	1
7	262	5	1
7	285	5	1
7	286	5	1
7	287	5	1
7	294	5	1
7	341	5	1
7	411	5	1
7	461	5	1
7	463	5	1
7	465	5	1
7	473	5	1
7	483	5	1
7	490	5	1
7	495	5	1
7	498	5	1
7	499	5	1
7	500	5	1
7	505	5	1
7	511	5	1
7	513	5	1
7	518	5	1
7	520	5	1
7	524	5	1
7	536	5	1
8	8	5	1
8	12	5	1
8	29	5	1
8	32	5	1
8	33	5	1
8	69	5	1
8	79	5	1
8	82	5	1
8	107	5	1
8	126	5	1
8	133	5	1
8	144	5	1
